page,text,font_name,font_size,style,color_rgb,color_hex,bbox
27,Real Analysis,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(279.5999755859375, 736.067626953125, 345.1448669433594, 749.3521118164062)"
27,", Fourth Edition, Pearson, 2015.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(345.239990234375, 736.067626953125, 498.5738525390625, 749.3521118164062)"
28,28 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
28,MMATH18-303(iii): General Topology,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(198.95999145507812, 57.08989715576172, 432.28607177734375, 72.63275909423828)"
28,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment)  ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 491.63092041015625, 104.35208892822266)"
28,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.62759399414062, 193.6544952392578, 135.91209411621094)"
28,It is a second course in Topology with main objective to teach students ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(194.04000854492188, 122.62759399414062, 541.5068359375, 135.91209411621094)"
28,"many important results on several useful topics including quotient spaces, local compactness, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 138.4676055908203, 541.5971069335938, 151.75210571289062)"
28,"one point compactification, separation axioms, Urysohn lemma, Tietze extension theorem, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 154.30760192871094, 541.624755859375, 167.59210205078125)"
28,"paracompactness, metrization theorems and partition of unity. In addition, the course aims to ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 170.26759338378906, 541.6070556640625, 183.55209350585938)"
28,provide students the awareness of tools for carrying out advanced research later in Topology ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 186.1075897216797, 541.60546875, 199.39208984375)"
28,and related areas.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 201.9475860595703, 176.1380615234375, 215.23208618164062)"
28,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 233.26759338378906, 240.84388732910156, 246.55209350585938)"
28,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 233.26759338378906, 491.8540344238281, 246.55209350585938)"
28,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 249.1075897216797, 119.6410140991211, 262.39208984375)"
28, know about nice examples of quotient spaces including cones and suspensions.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 249.1075897216797, 502.24957275390625, 262.39208984375)"
28,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 265.0675964355469, 122.64112091064453, 278.35211181640625)"
28,find one point compactification of spaces like real line and ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 265.0675964355469, 407.182373046875, 278.35211181640625)"
28,n,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(407.1600036621094, 265.0675964355469, 413.16021728515625, 278.35211181640625)"
28,-sphere,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(413.1600036621094, 265.0675964355469, 448.5393981933594, 278.35211181640625)"
28,CO3.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 281.7475891113281, 119.6410140991211, 295.0321044921875)"
28, know interesting results on complete regularity and Stone,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 281.7475891113281, 399.4852600097656, 295.0321044921875)"
28,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(399.4800109863281, 280.3795471191406, 406.0562438964844, 295.068115234375)"
28,Cech compactification.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(406.08001708984375, 281.7475891113281, 517.2772216796875, 295.0321044921875)"
28,CO4. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 297.82757568359375, 122.64112091064453, 311.1120910644531)"
28,"have studied celebrated results like Urysohn lemma, Tietze extension theorem.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 297.82757568359375, 500.7784423828125, 311.1120910644531)"
28,CO5.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 313.6676025390625, 119.6410140991211, 326.9521179199219)"
28, know about useful Urysohn metrization theorem and Nagata Smirnov metrization ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 313.6676025390625, 541.5155029296875, 326.9521179199219)"
28,theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 329.5075988769531, 163.6640167236328, 342.7921142578125)"
28,CO6.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 345.34759521484375, 119.6410140991211, 358.6321105957031)"
28, know characterizations of paracompactness in regular spaces and partition of unity.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 345.34759521484375, 522.711669921875, 358.6321105957031)"
28,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 376.8899230957031, 151.10935974121094, 392.4327697753906)"
28,Unit I:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 401.2676086425781, 126.85710906982422, 414.5521240234375)"
28," Quotient spaces, Identification maps, cones, suspensions, local compactness and one-",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(126.83999633789062, 401.2676086425781, 538.56689453125, 414.5521240234375)"
28,point compactification. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 417.10760498046875, 206.83901977539062, 430.3921203613281)"
28,Unit II:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 439.78759765625, 131.647216796875, 453.0721130371094)"
28," Proper maps, Regularity, Complete regularity, Stone",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(131.63999938964844, 439.78759765625, 387.1839904785156, 453.0721130371094)"
28,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(387.1199951171875, 438.4195556640625, 393.69622802734375, 453.1081237792969)"
28,Cech compactification.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(393.72003173828125, 439.78759765625, 505.0850830078125, 453.0721130371094)"
28,Unit III:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 461.8675842285156, 140.15745544433594, 475.152099609375)"
28," Normality, Urysohn lemma, Tietze extension theorem, Urysohn metrization ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.16000366210938, 461.8675842285156, 541.62451171875, 475.152099609375)"
28,theorem.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 477.7076110839844, 134.864013671875, 490.99212646484375)"
28,Unit IV:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 500.3876037597656, 139.3636016845703, 513.672119140625)"
28, Nagata,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(139.3199920654297, 500.3876037597656, 180.0836944580078, 513.672119140625)"
28,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(180.1199951171875, 499.0195617675781, 186.6962432861328, 513.7081298828125)"
28,"Smirnov metrization theorem, Paracompactness, Characterizations of ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(186.72000122070312, 500.3876037597656, 541.5086059570312, 513.672119140625)"
28,"paracompactness in regular spaces, Partition of unity.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 516.4676513671875, 349.1206970214844, 529.7521362304688)"
28,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 548.0276489257812, 198.35968017578125, 561.3121337890625)"
28,"[1] J. Dugundji, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 563.6276245117188, 171.6969451904297, 576.912109375)"
28,Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(171.72000122070312, 563.6276245117188, 217.04550170898438, 576.912109375)"
28,", Allyn and Bacon Inc., Boston, 1978.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(216.95999145507812, 563.6276245117188, 398.6392822265625, 576.912109375)"
28,"[2] R. Engelking, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 579.5875854492188, 178.77134704589844, 592.8720703125)"
28,General Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(178.9199981689453, 579.5875854492188, 266.6893310546875, 592.8720703125)"
28,", Heldermann Verlag, 1989. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(266.6399841308594, 579.5875854492188, 403.41571044921875, 592.8720703125)"
28,"[3] J.L. Kelley, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 595.4276123046875, 168.52902221679688, 608.7120971679688)"
28,General Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.47999572753906, 595.4276123046875, 256.3534240722656, 608.7120971679688)"
28,", Dover Publications, 2017. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(256.32000732421875, 595.4276123046875, 390.6830139160156, 608.7120971679688)"
28,"[4] J.R. Munkres, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 611.2676391601562, 180.029296875, 624.5521240234375)"
28,Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(180.0, 611.2676391601562, 225.3255157470703, 624.5521240234375)"
28,", Second Edition, Pearson, 2015. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(225.24000549316406, 611.2676391601562, 384.9701843261719, 624.5521240234375)"
28,"[5] T.B. Singh, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 627.107666015625, 168.0607147216797, 640.3921508789062)"
28,Elements of Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(168.0, 627.107666015625, 272.6480407714844, 640.3921508789062)"
28,", CRC Press, Taylor & Francis, 2013.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(272.6399841308594, 627.107666015625, 452.58294677734375, 640.3921508789062)"
28,"[6] S. Willard, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 643.067626953125, 164.96072387695312, 656.3521118164062)"
28,General Topology,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(165.0, 643.067626953125, 252.64938354492188, 656.3521118164062)"
28,", Dover Publications, 2004.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(252.59999084472656, 643.067626953125, 384.0611572265625, 656.3521118164062)"
29,29 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
29,MMATH18-304(i): Computational Fluid Dynamics,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(162.47999572753906, 57.08989715576172, 468.7084045410156, 72.63275909423828)"
29,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment)         ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 512.631591796875, 104.35208892822266)"
29,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.02760314941406, 193.76441955566406, 135.31210327148438)"
29,The foremost objective of this course is to introduce the students some ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(194.16000366210938, 122.02760314941406, 541.5402221679688, 135.31210327148438)"
29,real world applications of computational fluid dynamics. This course aims at students to know ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 136.547607421875, 541.6104736328125, 149.8321075439453)"
29,"the basic conservation principles of mass, momentum, energy, discretization of governing ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 151.06759643554688, 541.594482421875, 164.3520965576172)"
29,equations and thereby computing the numerical solutions using of the flow variables using ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 165.5876007080078, 541.630615234375, 178.87210083007812)"
29,finite difference and finite volume methods. ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 179.98760986328125, 306.867431640625, 193.27210998535156)"
29,Course Learning Outcomes: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 208.66761779785156, 240.84388732910156, 221.95211791992188)"
29,After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(240.83999633789062, 208.66761779785156, 491.8540344238281, 221.95211791992188)"
29,CO1. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 223.06759643554688, 122.64112091064453, 236.3520965576172)"
29,"know the basic conservation principles of mass, momentum and energy and their ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(124.91999816894531, 223.06759643554688, 541.5335693359375, 236.3520965576172)"
29,governing equations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(117.12000274658203, 237.5876007080078, 217.63014221191406, 250.87210083007812)"
29,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 252.1075897216797, 122.64112091064453, 265.39208984375)"
29,understand the basic aspects of discretization and numerical solutions using both finite ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 252.1075897216797, 541.62109375, 265.39208984375)"
29,difference and finite volume methods.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(117.12000274658203, 266.6275939941406, 300.10009765625, 279.912109375)"
29,CO3. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 281.027587890625, 122.64112091064453, 294.3121032714844)"
29,know some popular algorithms like SIMPLE and SIMPLER used to obtain the solutions ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.04000091552734, 281.027587890625, 541.6285400390625, 294.3121032714844)"
29,of steady and unsteady flow problems by finite volume methods.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(117.12000274658203, 295.5475769042969, 428.4327392578125, 308.83209228515625)"
29,Contents: ,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 324.32989501953125, 154.61961364746094, 339.87274169921875)"
29,Unit I:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 345.1075744628906, 128.05715942382812, 358.39208984375)"
29," Basics of discretization using finite differences, Single and multi step schemes for ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(128.04000854492188, 345.1075744628906, 541.6627197265625, 358.39208984375)"
29,"parabolic and hyperbolic PDEs, Finite difference schemes for convection-diffusion equation, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 359.5075988769531, 541.5516967773438, 372.7921142578125)"
29,"Accuracy, Consistency, Stability and Convergence of a finite difference scheme, Courant ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 374.0276184082031, 541.5709228515625, 387.3121337890625)"
29,"Friedrich Lewy condition, Von Neumann and matrix stability analysis of finite difference ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 388.5475769042969, 541.5927734375, 401.83209228515625)"
29,"schemes, Methods for solving discretized equations. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 402.9476013183594, 346.6165771484375, 416.23211669921875)"
29,Unit II:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 421.5475769042969, 135.00733947753906, 434.83209228515625)"
29," Mathematical description of physical phenomenas, Finite volume method for ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(135.0, 421.5475769042969, 541.55517578125, 434.83209228515625)"
29,"diffusion and convection-diffusion equations, Discretization of one and two-dimensional ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 435.9476013183594, 541.5625610351562, 449.23211669921875)"
29,"steady state diffusion and convection-diffusion equations, Central difference, upwind, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 450.46759033203125, 541.55078125, 463.7521057128906)"
29,"exponential, hybrid, power-law and QUICK schemes and their properties.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 464.9875793457031, 447.468994140625, 478.2720947265625)"
29,Unit III:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 483.46759033203125, 140.63748168945312, 496.7521057128906)"
29," Flow field calculation, pressure-velocity coupling, vorticity-stream function ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(140.63999938964844, 483.46759033203125, 541.5750732421875, 496.7521057128906)"
29,"approach, primitive variables, staggered grid, pressure and velocity corrections, pressure ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 497.9875793457031, 541.5953979492188, 511.2720947265625)"
29,"correction equation, SIMPLE, SIMPLER and PISO algorithms.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 512.3876342773438, 397.738525390625, 525.672119140625)"
29,Unit IV:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 530.9876098632812, 138.403564453125, 544.2720947265625)"
29," Finite volume methods for unsteady flows, Discretization of one-dimensional ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(138.36000061035156, 530.9876098632812, 541.5902099609375, 544.2720947265625)"
29,"transient heat conduction, explicit, fully implicit and Crank",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 546.3475952148438, 433.8999328613281, 559.632080078125)"
29,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(433.91998291015625, 544.9795532226562, 440.4962158203125, 559.6680908203125)"
29,"Nicolson schemes, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(440.5199890136719, 546.3475952148438, 541.5722045898438, 559.632080078125)"
29,Implementation of boundary conditions.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 560.8676147460938, 285.9219970703125, 574.152099609375)"
29,Suggested Readings:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 590.507568359375, 198.35968017578125, 603.7920532226562)"
29,"[1] R.H. Pletcher, J.C. Tannehill and D.A. Anderson, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 605.3876342773438, 357.61248779296875, 618.672119140625)"
29,Computational Fluid Mechanics and ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(358.55999755859375, 605.3876342773438, 541.5811767578125, 618.672119140625)"
29,Heat Transfer,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 620.507568359375, 178.310546875, 633.7920532226562)"
29,", CRC Press, Taylor and Francis, 2013.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(178.3199920654297, 620.507568359375, 366.2394714355469, 633.7920532226562)"
29,"[2] J.D. Anderson, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 635.7476196289062, 184.65158081054688, 649.0321044921875)"
29,Computational Fluid Dynamics,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(184.6800079345703, 635.7476196289062, 336.701904296875, 649.0321044921875)"
29,", McGraw-Hill, 1995.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(336.7200012207031, 635.7476196289062, 440.9762268066406, 649.0321044921875)"
29,"[3] S.V. Patankar, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 650.8676147460938, 181.8856201171875, 664.152099609375)"
29,Numerical Heat Transfer and Fluid Flow,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(181.9199981689453, 650.8676147460938, 380.7915954589844, 664.152099609375)"
29,", CRC Press, Taylor and Francis, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(380.8800048828125, 650.8676147460938, 541.522216796875, 664.152099609375)"
29,"Indian Edition, 2017.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 666.107666015625, 212.5960235595703, 679.3921508789062)"
29,"[4] J.C. Strikwerda, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 681.2276000976562, 192.35202026367188, 694.5120849609375)"
29,Finite Difference Schemes and Partial Differential Equations,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(193.55999755859375, 681.2276000976562, 496.2304382324219, 694.5120849609375)"
29,", Second ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(496.1999816894531, 681.2276000976562, 541.6077880859375, 694.5120849609375)"
29,"Edition, SIAM, 2004.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 696.4676513671875, 214.94569396972656, 709.7521362304688)"
29,"[5] J.W. Thomas, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 711.5875854492188, 184.74977111816406, 724.8720703125)"
29,Numerical Partial Differential Equations: Finite Difference Methods,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(187.44000244140625, 711.5875854492188, 535.555908203125, 724.8720703125)"
29,", ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(535.5599975585938, 711.5875854492188, 541.5602416992188, 724.8720703125)"
29,"Springer, 2013.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 726.82763671875, 184.84898376464844, 740.1121215820312)"
29,"[6] H.K. Versteeg, and W. Malalasekera, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 741.9476318359375, 291.4648742675781, 755.2321166992188)"
29,An Introduction to Computational Fluid Dynamics: ,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(291.4800109863281, 741.9476318359375, 541.5979614257812, 755.2321166992188)"
29,The Finite Volume Method,CIDFont+F9,12.0,regular,"(0, 0, 0)",#000000,"(110.63999938964844, 757.1876220703125, 239.6431427001953, 770.4721069335938)"
29,", Second Edition, Pearson, 2008.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(239.63998413085938, 757.1876220703125, 396.37005615234375, 770.4721069335938)"
30,30 ,CIDFont+F3,11.04,regular,"(0, 0, 0)",#000000,"(309.9599914550781, 779.4495239257812, 323.5710754394531, 792.9188842773438)"
30,MMATH18-304(ii): Computational Methods for ODEs,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(151.44000244140625, 57.08989715576172, 479.68267822265625, 72.63275909423828)"
30,Total Marks: 100 (70 End Semester Examination + 30 Internal Assessment) ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 91.06759643554688, 482.30670166015625, 104.35208892822266)"
30,Course Objectives: ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 122.14759826660156, 195.44447326660156, 135.43209838867188)"
30,The aim of this course is to enable students to design and analyze ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(197.63998413085938, 122.14759826660156, 541.5660400390625, 135.43209838867188)"
30,numerical methods to approximate solutions to differential equations for which finding an ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 137.38760375976562, 541.560791015625, 150.67210388183594)"
30,analytic (closed-form) solution is not possible. This course is devoted to learning basic ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 152.5076141357422, 541.5526123046875, 165.7921142578125)"
30,scientific computing for solving differential equations. The concept and techniques included ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 167.7476043701172, 541.5836181640625, 181.0321044921875)"
30,"in this course enable the student to construct and use elementary MATLAB, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 182.8675994873047, 541.5247802734375, 196.152099609375)"
30,MATHEMATICA programs for differential equations.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 198.1075897216797, 356.456787109375, 211.39208984375)"
30,Course Learning Outcomes:,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 227.9875946044922, 237.84368896484375, 241.2720947265625)"
30, After studying this course the student will be able to,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(237.83999633789062, 227.9875946044922, 491.85418701171875, 241.2720947265625)"
30,CO1.,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 243.22760009765625, 119.6410140991211, 256.5120849609375)"
30," understand the key ideas, concepts and definitions of the computational algorithms, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(119.63999938964844, 243.22760009765625, 541.5860595703125, 256.5120849609375)"
30,"origins of errors, convergence theorems.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 258.34759521484375, 315.19866943359375, 271.6321105957031)"
30,CO2. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 273.58758544921875, 122.64112091064453, 286.8721008300781)"
30,decide the best numerical method to apply to solve a given differential equation and ,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(123.60000610351562, 273.58758544921875, 541.5538940429688, 286.8721008300781)"
30,quantify the error in the numerical (approximate) solution.,CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(121.44000244140625, 288.7076110839844, 402.10198974609375, 301.99212646484375)"
30,CO3. ,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 303.94757080078125, 122.64112091064453, 317.2320861816406)"
30,"analyze an algorithm’s accuracy, efficiency and convergence properties.",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(122.63999938964844, 303.94757080078125, 469.4757080078125, 317.2320861816406)"
30,Contents:,CIDFont+F1,14.04,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 337.0498962402344, 151.10935974121094, 352.5927429199219)"
30,Unit I,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 360.46759033203125, 126.33917236328125, 373.7521057128906)"
30,": Initial Value Problems (IVPs) for the system of ODEs, Difference equations, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(126.36000061035156, 360.46759033203125, 541.6207275390625, 373.7521057128906)"
30,"Numerical Methods, Local truncation errors, Global truncation error, Stability analysis, ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 375.7076110839844, 541.571044921875, 388.99212646484375)"
30,"Interval of absolute stability, Convergence and consistency. ",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 390.82757568359375, 382.0279235839844, 404.1120910644531)"
30,Unit II,CIDFont+F1,12.0,regular,"(0, 0, 0)",#000000,"(92.63999938964844, 412.9075622558594, 130.4092559814453, 426.19207763671875)"
30,": Single-step methods, Taylor series method, Explicit and implicit Runge",CIDFont+F2,12.0,regular,"(0, 0, 0)",#000000,"(130.44000244140625, 412.9075622558594, 505.2004699707031, 426.19207763671875)"
30,,CIDFont+F5,12.0,regular,"(0, 0, 0)",#000000,"(505.1999816894531, 411.5395202636719, 511.7762145996094, 426.22808837890625)"
